236 "('Redline', 'https://myanimelist.net/anime/6675/Redline')"
237 "('Stranger: Mukou Hadan', 'https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan')"
238 "('Ashita no Joe', 'https://myanimelist.net/anime/2402/Ashita_no_Joe')"
239 "('Bakemono no Ko', 'https://myanimelist.net/anime/28805/Bakemono_no_Ko')"
240 "('Kono Subarashii Sekai ni Shukufuku wo! 2', 'https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2')"
241 "('Douluo Dalu: Xingdou Xian Ji Pian', 'https://myanimelist.net/anime/42977/Douluo_Dalu__Xingdou_Xian_Ji_Pian')"
242 "('Gin no Saji 2nd Season', 'https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season')"
243 "('Gintama: Shinyaku Benizakura-hen', 'https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen')"
244 "('Gyakkyou Burai Kaiji: Ultimate Survivor', 'https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor')"
245 "('Koukaku Kidoutai', 'https://myanimelist.net/anime/43/Koukaku_Kidoutai')"
246 "('Planetes', 'https://myanimelist.net/anime/329/Planetes')"
247 "('Tenkuu no Shiro Laputa', 'https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa')"
248 "('Tokyo Godfathers', 'https://myanimelist.net/anime/759/Tokyo_Godfathers')"
249 "('Tokyo Revengers', 'https://myanimelist.net/anime/42249/Tokyo_Revengers')"
250 "('Quanzhi Gaoshou Specials', 'https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials')"
251 "('Tonari no Totoro', 'https://myanimelist.net/anime/523/Tonari_no_Totoro')"
252 "('Wu Liuqi Zhi Zui Qiang Fa Xing Shi', 'https://myanimelist.net/anime/40784/Wu_Liuqi_Zhi_Zui_Qiang_Fa_Xing_Shi')"
253 "('Yuru Camp△', 'https://myanimelist.net/anime/34798/Yuru_Camp△')"
254 "('Hajime no Ippo: Champion Road', 'https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road')"
255 "('Hunter x Hunter: Greed Island Final', 'https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final')"
256 "('Re:Zero kara Hajimeru Isekai Seikatsu', 'https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu')"
257 "('Sennen Joyuu', 'https://myanimelist.net/anime/1033/Sennen_Joyuu')"
258 "('Space☆Dandy 2nd Season', 'https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season')"
259 "('No Game No Life: Zero', 'https://myanimelist.net/anime/33674/No_Game_No_Life__Zero')"
260 "('Nodame Cantabile: Finale', 'https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale')"
261 "('Non Non Biyori Movie: Vacation', 'https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation')"
262 "('Ookami to Koushinryou', 'https://myanimelist.net/anime/2966/Ookami_to_Koushinryou')"
263 "('Stand By Me Doraemon 2', 'https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2')"
264 "('Youjo Senki Movie', 'https://myanimelist.net/anime/37055/Youjo_Senki_Movie')"
265 "('Danshi Koukousei no Nichijou', 'https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou')"
266 "('Douluo Dalu: Haishen Zhi Guang', 'https://myanimelist.net/anime/48631/Douluo_Dalu__Haishen_Zhi_Guang')"
267 "('Douluo Dalu: Hanhai Qian Kun', 'https://myanimelist.net/anime/44189/Douluo_Dalu__Hanhai_Qian_Kun')"
268 "('Gyakkyou Burai Kaiji: Hakairoku-hen', 'https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen')"
269 "('IDOLiSH7: Third Beat!', 'https://myanimelist.net/anime/45577/IDOLiSH7__Third_Beat')"
270 "('Initial D Final Stage', 'https://myanimelist.net/anime/22507/Initial_D_Final_Stage')"
271 "('Kuroshitsuji Movie: Book of the Atlantic', 'https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic')"
272 "('Major S3', 'https://myanimelist.net/anime/1842/Major_S3')"
273 "('Detective Conan: Episode One - The Great Detective Turned Small', 'https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small')"
274 "('Diamond no Ace: Act II', 'https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II')"
275 "('Hachimitsu to Clover II', 'https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II')"
276 "('Kuroko no Basket 2nd Season', 'https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season')"
277 "('Magi: The Kingdom of Magic', 'https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic')"
278 "('Major S1', 'https://myanimelist.net/anime/627/Major_S1')"
279 "('Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero', 'https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero')"
280 "('Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku', 'https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku')"
281 "('Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season', 'https://myanimelist.net/anime/33051/Mobile_Suit_Gundam__Iron-Blooded_Orphans_2nd_Season')"
282 "('One Piece Movie 14: Stampede', 'https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede')"
283 "('SKET Dance', 'https://myanimelist.net/anime/9863/SKET_Dance')"
284 "('xxxHOLiC Kei', 'https://myanimelist.net/anime/3091/xxxHOLiC_Kei')"
285 "('Hajime no Ippo: Mashiba vs. Kimura', 'https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura')"
286 "('Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari', 'https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari')"
287 "('Detective Conan Movie 13: The Raven Chaser', 'https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser')"
288 "('Dororo', 'https://myanimelist.net/anime/37520/Dororo')"
289 "(""Fate/stay night Movie: Heaven's Feel - I. Presage Flower"", 'https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower')"
290 "('Fruits Basket 1st Season', 'https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season')"
291 "('Ginga Eiyuu Densetsu: Die Neue These - Seiran 3', 'https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3')"
292 "('Golden Kamuy 2nd Season', 'https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season')"
293 "('Kono Sekai no Katasumi ni', 'https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni')"
294 "('Majo no Takkyuubin', 'https://myanimelist.net/anime/512/Majo_no_Takkyuubin')"
295 "('Major S2', 'https://myanimelist.net/anime/558/Major_S2')"
296 "('Major S4', 'https://myanimelist.net/anime/3226/Major_S4')"
297 "('Mimi wo Sumaseba', 'https://myanimelist.net/anime/585/Mimi_wo_Sumaseba')"
298 "('Naruto: Shippuuden', 'https://myanimelist.net/anime/1735/Naruto__Shippuuden')"
299 "('Trigun', 'https://myanimelist.net/anime/6/Trigun')"
300 "('Yuukoku no Moriarty 2nd Season', 'https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_2nd_Season')"
301 "('Nomad: Megalo Box 2', 'https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2')"
302 "('ReLIFE: Kanketsu-hen', 'https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen')"
303 "('Saiki Kusuo no Ψ-nan: Kanketsu-hen', 'https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen')"
304 "('Shokugeki no Souma', 'https://myanimelist.net/anime/28171/Shokugeki_no_Souma')"
305 "('Toaru Kagaku no Railgun T', 'https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T')"
306 "('xxxHOLiC Rou', 'https://myanimelist.net/anime/6864/xxxHOLiC_Rou')"
307 "('Yoru wa Mijikashi Arukeyo Otome', 'https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome')"
308 "('Bakuman.', 'https://myanimelist.net/anime/7674/Bakuman')"
309 "('Boku no Hero Academia 2nd Season', 'https://myanimelist.net/anime/33486/Boku_no_Hero_Academia_2nd_Season')"
310 "('Chihayafuru', 'https://myanimelist.net/anime/10800/Chihayafuru')"
311 "('Douluo Dalu: Qian Hua Xi Jin', 'https://myanimelist.net/anime/42497/Douluo_Dalu__Qian_Hua_Xi_Jin')"
312 "('Horimiya', 'https://myanimelist.net/anime/42897/Horimiya')"
313 "('InuYasha: Kanketsu-hen', 'https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen')"
314 "('Kaguya-hime no Monogatari', 'https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari')"
315 "('Little Busters!: Refrain', 'https://myanimelist.net/anime/18195/Little_Busters__Refrain')"
316 "('86', 'https://myanimelist.net/anime/41457/86')"
317 "('Ballroom e Youkoso', 'https://myanimelist.net/anime/34636/Ballroom_e_Youkoso')"
318 "('Berserk: Ougon Jidai-hen III - Kourin', 'https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin')"
319 "('Bungou Stray Dogs 2nd Season', 'https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season')"
320 "('Bungou Stray Dogs 3rd Season', 'https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season')"
321 "('Cardcaptor Sakura Movie 2: Fuuin Sareta Card', 'https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card')"
322 "('Fate/stay night: Unlimited Blade Works', 'https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works')"
323 "('Girls & Panzer Movie', 'https://myanimelist.net/anime/18617/Girls___Panzer_Movie')"
324 "('Higurashi no Naku Koro ni Kai', 'https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai')"
325 "('Liz to Aoi Tori', 'https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori')"
326 "('One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari', 'https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari')"
327 "('Mo Dao Zu Shi Q', 'https://myanimelist.net/anime/40435/Mo_Dao_Zu_Shi_Q')"
328 "('Non Non Biyori Repeat', 'https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat')"
329 "('Senki Zesshou Symphogear XV', 'https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV')"
330 "('Shoujo Shuumatsu Ryokou', 'https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou')"
331 "('Asobi Asobase', 'https://myanimelist.net/anime/37171/Asobi_Asobase')"
332 "('Dr. Stone: Stone Wars', 'https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars')"
333 "('Hunter x Hunter: Greed Island', 'https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island')"
334 "('Maison Ikkoku', 'https://myanimelist.net/anime/1453/Maison_Ikkoku')"
335 "('Aria the Natural', 'https://myanimelist.net/anime/962/Aria_the_Natural')"
336 "('Black Lagoon: The Second Barrage', 'https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage')"
337 "('Death Parade', 'https://myanimelist.net/anime/28223/Death_Parade')"
338 "('Digimon Adventure: Last Evolution Kizuna', 'https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna')"
339 "('Hinamatsuri (TV)', 'https://myanimelist.net/anime/36296/Hinamatsuri_TV')"
340 "('Kamisama Hajimemashita◎', 'https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎')"
341 "(""Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen"", 'https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen')"
342 "('Major: Message', 'https://myanimelist.net/anime/9890/Major__Message')"
343 "('Noragami Aragoto', 'https://myanimelist.net/anime/30503/Noragami_Aragoto')"
344 "('Shoujo Kakumei Utena', 'https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena')"
345 "('Ouran Koukou Host Club', 'https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club')"
346 "('Tanoshii Muumin Ikka', 'https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka')"
347 "('Working!!!: Lord of the Takanashi', 'https://myanimelist.net/anime/31715/Working__Lord_of_the_Takanashi')"
348 "('Detective Conan Movie 20: The Darkest Nightmare', 'https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare')"
349 "('Akira', 'https://myanimelist.net/anime/47/Akira')"
350 "('Detective Conan', 'https://myanimelist.net/anime/235/Detective_Conan')"
351 "('Douluo Dalu: Jingying Sai', 'https://myanimelist.net/anime/37822/Douluo_Dalu__Jingying_Sai')"
352 "('Gankutsuou', 'https://myanimelist.net/anime/239/Gankutsuou')"
353 "('K-On!!', 'https://myanimelist.net/anime/7791/K-On')"
354 "('Kaiba', 'https://myanimelist.net/anime/3701/Kaiba')"
355 "('Lupin III: Part 5', 'https://myanimelist.net/anime/35857/Lupin_III__Part_5')"
356 "('Nisemonogatari', 'https://myanimelist.net/anime/11597/Nisemonogatari')"
357 "('Nodame Cantabile: Paris-hen', 'https://myanimelist.net/anime/4477/Nodame_Cantabile__Paris-hen')"
358 "('One Piece Film: Z', 'https://myanimelist.net/anime/12859/One_Piece_Film__Z')"
359 "('Tengen Toppa Gurren Lagann Movie 1: Gurren-hen', 'https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen')"
360 "('Seirei no Moribito', 'https://myanimelist.net/anime/1827/Seirei_no_Moribito')"
361 "('Toki wo Kakeru Shoujo', 'https://myanimelist.net/anime/2236/Toki_wo_Kakeru_Shoujo')"
362 "('5-toubun no Hanayome ∬', 'https://myanimelist.net/anime/39783/5-toubun_no_Hanayome_∬')"
363 "('Cardcaptor Sakura', 'https://myanimelist.net/anime/232/Cardcaptor_Sakura')"
364 "('Dragon Ball Z', 'https://myanimelist.net/anime/813/Dragon_Ball_Z')"
365 "('Eizouken ni wa Te wo Dasu na!', 'https://myanimelist.net/anime/39792/Eizouken_ni_wa_Te_wo_Dasu_na')"
366 "('Given Movie', 'https://myanimelist.net/anime/40421/Given_Movie')"
367 "('IDOLiSH7: Second Beat!', 'https://myanimelist.net/anime/37962/IDOLiSH7__Second_Beat')"
368 "('Katekyo Hitman Reborn!', 'https://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn')"
369 "('Lupin III: Cagliostro no Shiro', 'https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro')"
370 "(""Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's"", 'https://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As')"
371 "('Boku no Hero Academia 3rd Season', 'https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season')"
372 "('Chuunibyou demo Koi ga Shitai! Movie: Take On Me', 'https://myanimelist.net/anime/35608/Chuunibyou_demo_Koi_ga_Shitai_Movie__Take_On_Me')"
373 "('Douluo Dalu: Hao Tian Yang Wei', 'https://myanimelist.net/anime/42496/Douluo_Dalu__Hao_Tian_Yang_Wei')"
374 "('Durarara!!', 'https://myanimelist.net/anime/6746/Durarara')"
375 "('Ginga Eiyuu Densetsu Gaiden', 'https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden')"
376 "('Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season', 'https://myanimelist.net/anime/40815/Honzuki_no_Gekokujou__Shisho_ni_Naru_Tame_ni_wa_Shudan_wo_Erandeiraremasen_2nd_Season')"
377 "('Initial D Fourth Stage', 'https://myanimelist.net/anime/18/Initial_D_Fourth_Stage')"
378 "('Interstella5555: The 5tory of The 5ecret 5tar 5ystem', 'https://myanimelist.net/anime/731/Interstella5555__The_5tory_of_The_5ecret_5tar_5ystem')"
379 "('Kono Subarashii Sekai ni Shukufuku wo!', 'https://myanimelist.net/anime/30831/Kono_Subarashii_Sekai_ni_Shukufuku_wo')"
380 "('Made in Abyss Movie 1: Tabidachi no Yoake', 'https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake')"
381 "('One Piece Film: Strong World', 'https://myanimelist.net/anime/4155/One_Piece_Film__Strong_World')"
382 "('One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna', 'https://myanimelist.net/anime/15323/One_Piece__Episode_of_Nami_-_Koukaishi_no_Namida_to_Nakama_no_Kizuna')"
383 "('Quanzhi Gaoshou Zhi Dianfeng Rongyao', 'https://myanimelist.net/anime/40080/Quanzhi_Gaoshou_Zhi_Dianfeng_Rongyao')"
384 "('Sakura-sou no Pet na Kanojo', 'https://myanimelist.net/anime/13759/Sakura-sou_no_Pet_na_Kanojo')"
385 "('Shokugeki no Souma: Ni no Sara', 'https://myanimelist.net/anime/32282/Shokugeki_no_Souma__Ni_no_Sara')"
386 "('Tonikaku Kawaii: SNS', 'https://myanimelist.net/anime/44931/Tonikaku_Kawaii__SNS')"
387 "('Toradora!', 'https://myanimelist.net/anime/4224/Toradora')"
388 "('Mobile Suit Gundam 00', 'https://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00')"
389 "('Mobile Suit Gundam Unicorn', 'https://myanimelist.net/anime/6336/Mobile_Suit_Gundam_Unicorn')"
390 "('No Game No Life', 'https://myanimelist.net/anime/19815/No_Game_No_Life')"
391 "('World Trigger 3rd Season', 'https://myanimelist.net/anime/44940/World_Trigger_3rd_Season')"
392 "('Detective Conan Movie 14: The Lost Ship in the Sky', 'https://myanimelist.net/anime/6467/Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky')"
393 "('Detroit Metal City', 'https://myanimelist.net/anime/3702/Detroit_Metal_City')"
394 "('Douluo Dalu: Chongfan Haotian', 'https://myanimelist.net/anime/49638/Douluo_Dalu__Chongfan_Haotian')"
395 "('Fullmetal Alchemist', 'https://myanimelist.net/anime/121/Fullmetal_Alchemist')"
396 "('Haikyuu!! Movie 4: Concept no Tatakai', 'https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai')"
397 "('Initial D Second Stage', 'https://myanimelist.net/anime/186/Initial_D_Second_Stage')"
398 "('Koukaku Kidoutai: Stand Alone Complex - Solid State Society', 'https://myanimelist.net/anime/1566/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society')"
399 "('Baccano! Specials', 'https://myanimelist.net/anime/3901/Baccano_Specials')"
400 "('Detective Conan Movie 05: Countdown to Heaven', 'https://myanimelist.net/anime/1364/Detective_Conan_Movie_05__Countdown_to_Heaven')"
401 "('Dragon Ball Super: Broly', 'https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly')"
402 "('Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue', 'https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue')"
403 "('Kamisama Hajimemashita: Kamisama, Shiawase ni Naru', 'https://myanimelist.net/anime/33323/Kamisama_Hajimemashita__Kamisama_Shiawase_ni_Naru')"
404 "('Kanata no Astra', 'https://myanimelist.net/anime/39198/Kanata_no_Astra')"
405 "('Kuragehime', 'https://myanimelist.net/anime/8129/Kuragehime')"
406 "('Mahoutsukai no Yome: Hoshi Matsu Hito', 'https://myanimelist.net/anime/32902/Mahoutsukai_no_Yome__Hoshi_Matsu_Hito')"
407 "('Princess Tutu', 'https://myanimelist.net/anime/721/Princess_Tutu')"
408 "('Tsuki ga Kirei', 'https://myanimelist.net/anime/34822/Tsuki_ga_Kirei')"
409 "('Tsukimonogatari', 'https://myanimelist.net/anime/28025/Tsukimonogatari')"
410 "('Uchouten Kazoku 2', 'https://myanimelist.net/anime/34076/Uchouten_Kazoku_2')"
411 "('Yuukoku no Moriarty', 'https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty')"
412 "('Ramayana: The Legend of Prince Rama', 'https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama')"
413 "('Saiki Kusuo no Ψ-nan: Ψ-shidou-hen', 'https://myanimelist.net/anime/40542/Saiki_Kusuo_no_Ψ-nan__Ψ-shidou-hen')"
414 "('Tamayura: Sotsugyou Shashin Part 4 - Ashita', 'https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita')"
415 "('Tensei shitara Slime Datta Ken', 'https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken')"
416 "('Tsubasa: Shunraiki', 'https://myanimelist.net/anime/4938/Tsubasa__Shunraiki')"
417 "('Zankyou no Terror', 'https://myanimelist.net/anime/23283/Zankyou_no_Terror')"
418 "('Ansatsu Kyoushitsu', 'https://myanimelist.net/anime/24833/Ansatsu_Kyoushitsu')"
419 "('Diamond no Ace', 'https://myanimelist.net/anime/18689/Diamond_no_Ace')"
420 "('Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture', 'https://myanimelist.net/anime/3016/Ginga_Eiyuu_Densetsu__Arata_Naru_Tatakai_no_Overture')"
421 "('Hyouka', 'https://myanimelist.net/anime/12189/Hyouka')"
422 "('Angel Beats!', 'https://myanimelist.net/anime/6547/Angel_Beats')"
423 "('Douluo Dalu: Shan Yu Yu Lai', 'https://myanimelist.net/anime/49063/Douluo_Dalu__Shan_Yu_Yu_Lai')"
424 "('Gin no Saji', 'https://myanimelist.net/anime/16918/Gin_no_Saji')"
425 "(""Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru"", 'https://myanimelist.net/anime/25313/Gintama__Futon_ni_Haitte_kara_Buki_Nokoshi_ni_Kizuite_Neru_ni_Nerenai_Toki_mo_Aru')"
426 "('Hololive Alternative', 'https://myanimelist.net/anime/47904/Hololive_Alternative')"
427 "('Karakai Jouzu no Takagi-san 2', 'https://myanimelist.net/anime/38993/Karakai_Jouzu_no_Takagi-san_2')"
428 "('Kaze Tachinu', 'https://myanimelist.net/anime/16662/Kaze_Tachinu')"
429 "('Kuroko no Basket: Saikou no Present Desu', 'https://myanimelist.net/anime/31051/Kuroko_no_Basket__Saikou_no_Present_Desu')"
430 "('Mairimashita! Iruma-kun 2nd Season', 'https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season')"
431 "('Mobile Suit Gundam 00 Second Season', 'https://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season')"
432 "('Mobile Suit Gundam: The Origin - Advent of the Red Comet', 'https://myanimelist.net/anime/39592/Mobile_Suit_Gundam__The_Origin_-_Advent_of_the_Red_Comet')"
433 "('Saint Seiya: The Lost Canvas - Meiou Shinwa 2', 'https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2')"
434 "('Skip Beat!', 'https://myanimelist.net/anime/4722/Skip_Beat')"
435 "('Mirai Shounen Conan', 'https://myanimelist.net/anime/302/Mirai_Shounen_Conan')"
436 "('Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha', 'https://myanimelist.net/anime/42894/Natsume_Yuujinchou__Ishi_Okoshi_to_Ayashiki_Raihousha')"
437 "('World Trigger 2nd Season', 'https://myanimelist.net/anime/40907/World_Trigger_2nd_Season')"
438 "('Yowamushi Pedal: Grande Road', 'https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road')"
439 "('Akatsuki no Yona OVA', 'https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA')"
440 "('Darker than Black: Kuro no Keiyakusha', 'https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha')"
